areaType,areaName,areaCode,date,newCasesBySpecimenDateAgeDemographics
nation,England,E92000001,2023-11-01,"[{'age': '00_04', 'cases': 34, 'rollingSum': 232, 'rollingRate': 7.2}, {'age': '00_59', 'cases': 430, 'rollingSum': 3092, 'rollingRate': 7.2}, {'age': '05_09', 'cases': 2, 'rollingSum': 43, 'rollingRate': 1.2}, {'age': '10_14', 'cases': 9, 'rollingSum': 73, 'rollingRate': 2.1}, {'age': '15_19', 'cases': 19, 'rollingSum': 104, 'rollingRate': 3.3}, {'age': '20_24', 'cases': 26, 'rollingSum': 161, 'rollingRate': 4.6}, {'age': '25_29', 'cases': 32, 'rollingSum': 247, 'rollingRate': 6.5}, {'age': '30_34', 'cases': 31, 'rollingSum': 262, 'rollingRate': 6.9}, {'age': '35_39', 'cases': 57, 'rollingSum': 310, 'rollingRate': 8.3}, {'age': '40_44', 'cases': 46, 'rollingSum': 333, 'rollingRate': 9.6}, {'age': '45_49', 'cases': 48, 'rollingSum': 343, 'rollingRate': 9.4}, {'age': '50_54', 'cases': 60, 'rollingSum': 461, 'rollingRate': 11.9}, {'age': '55_59', 'cases': 66, 'rollingSum': 523, 'rollingRate': 13.9}, {'age': '60+', 'cases': 422, 'rollingSum': 3198, 'rollingRate': 23.4}, {'age': '60_64', 'cases': 63, 'rollingSum': 527, 'rollingRate': 16.5}, {'age': '65_69', 'cases': 62, 'rollingSum': 438, 'rollingRate': 15.7}, {'age': '70_74', 'cases': 68, 'rollingSum': 542, 'rollingRate': 19.3}, {'age': '75_79', 'cases': 55, 'rollingSum': 560, 'rollingRate': 27.9}, {'age': '80_84', 'cases': 75, 'rollingSum': 453, 'rollingRate': 31.3}, {'age': '85_89', 'cases': 59, 'rollingSum': 394, 'rollingRate': 44.5}, {'age': '90+', 'cases': 40, 'rollingSum': 284, 'rollingRate': 54.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]"
nation,England,E92000001,2023-10-31,"[{'age': '00_04', 'cases': 32, 'rollingSum': 219, 'rollingRate': 6.8}, {'age': '00_59', 'cases': 490, 'rollingSum': 3175, 'rollingRate': 7.4}, {'age': '05_09', 'cases': 3, 'rollingSum': 47, 'rollingRate': 1.3}, {'age': '10_14', 'cases': 15, 'rollingSum': 79, 'rollingRate': 2.3}, {'age': '15_19', 'cases': 16, 'rollingSum': 101, 'rollingRate': 3.2}, {'age': '20_24', 'cases': 23, 'rollingSum': 166, 'rollingRate': 4.8}, {'age': '25_29', 'cases': 42, 'rollingSum': 259, 'rollingRate': 6.9}, {'age': '30_34', 'cases': 41, 'rollingSum': 280, 'rollingRate': 7.3}, {'age': '35_39', 'cases': 42, 'rollingSum': 318, 'rollingRate': 8.5}, {'age': '40_44', 'cases': 54, 'rollingSum': 356, 'rollingRate': 10.2}, {'age': '45_49', 'cases': 51, 'rollingSum': 341, 'rollingRate': 9.4}, {'age': '50_54', 'cases': 85, 'rollingSum': 481, 'rollingRate': 12.4}, {'age': '55_59', 'cases': 86, 'rollingSum': 528, 'rollingRate': 14.0}, {'age': '60+', 'cases': 443, 'rollingSum': 3268, 'rollingRate': 23.9}, {'age': '60_64', 'cases': 78, 'rollingSum': 543, 'rollingRate': 17.0}, {'age': '65_69', 'cases': 47, 'rollingSum': 441, 'rollingRate': 15.8}, {'age': '70_74', 'cases': 76, 'rollingSum': 559, 'rollingRate': 19.9}, {'age': '75_79', 'cases': 84, 'rollingSum': 590, 'rollingRate': 29.4}, {'age': '80_84', 'cases': 57, 'rollingSum': 441, 'rollingRate': 30.4}, {'age': '85_89', 'cases': 50, 'rollingSum': 401, 'rollingRate': 45.3}, {'age': '90+', 'cases': 51, 'rollingSum': 293, 'rollingRate': 56.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 2, 'rollingRate': None}]"
nation,England,E92000001,2023-10-30,"[{'age': '00_04', 'cases': 34, 'rollingSum': 224, 'rollingRate': 6.9}, {'age': '00_59', 'cases': 519, 'rollingSum': 3251, 'rollingRate': 7.6}, {'age': '05_09', 'cases': 8, 'rollingSum': 48, 'rollingRate': 1.4}, {'age': '10_14', 'cases': 13, 'rollingSum': 79, 'rollingRate': 2.3}, {'age': '15_19', 'cases': 15, 'rollingSum': 96, 'rollingRate': 3.1}, {'age': '20_24', 'cases': 32, 'rollingSum': 172, 'rollingRate': 5.0}, {'age': '25_29', 'cases': 41, 'rollingSum': 254, 'rollingRate': 6.7}, {'age': '30_34', 'cases': 47, 'rollingSum': 304, 'rollingRate': 7.9}, {'age': '35_39', 'cases': 57, 'rollingSum': 336, 'rollingRate': 9.0}, {'age': '40_44', 'cases': 48, 'rollingSum': 360, 'rollingRate': 10.4}, {'age': '45_49', 'cases': 54, 'rollingSum': 354, 'rollingRate': 9.7}, {'age': '50_54', 'cases': 84, 'rollingSum': 478, 'rollingRate': 12.3}, {'age': '55_59', 'cases': 86, 'rollingSum': 546, 'rollingRate': 14.5}, {'age': '60+', 'cases': 479, 'rollingSum': 3404, 'rollingRate': 24.9}, {'age': '60_64', 'cases': 81, 'rollingSum': 555, 'rollingRate': 17.4}, {'age': '65_69', 'cases': 65, 'rollingSum': 478, 'rollingRate': 17.2}, {'age': '70_74', 'cases': 80, 'rollingSum': 567, 'rollingRate': 20.1}, {'age': '75_79', 'cases': 85, 'rollingSum': 600, 'rollingRate': 29.9}, {'age': '80_84', 'cases': 71, 'rollingSum': 471, 'rollingRate': 32.5}, {'age': '85_89', 'cases': 64, 'rollingSum': 430, 'rollingRate': 48.6}, {'age': '90+', 'cases': 33, 'rollingSum': 303, 'rollingRate': 58.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]"
nation,England,E92000001,2023-10-29,"[{'age': '00_04', 'cases': 26, 'rollingSum': 217, 'rollingRate': 6.7}, {'age': '00_59', 'cases': 430, 'rollingSum': 3312, 'rollingRate': 7.7}, {'age': '05_09', 'cases': 10, 'rollingSum': 44, 'rollingRate': 1.2}, {'age': '10_14', 'cases': 9, 'rollingSum': 84, 'rollingRate': 2.4}, {'age': '15_19', 'cases': 10, 'rollingSum': 94, 'rollingRate': 3.0}, {'age': '20_24', 'cases': 25, 'rollingSum': 169, 'rollingRate': 4.9}, {'age': '25_29', 'cases': 41, 'rollingSum': 253, 'rollingRate': 6.7}, {'age': '30_34', 'cases': 31, 'rollingSum': 312, 'rollingRate': 8.2}, {'age': '35_39', 'cases': 43, 'rollingSum': 343, 'rollingRate': 9.2}, {'age': '40_44', 'cases': 41, 'rollingSum': 371, 'rollingRate': 10.7}, {'age': '45_49', 'cases': 52, 'rollingSum': 381, 'rollingRate': 10.5}, {'age': '50_54', 'cases': 67, 'rollingSum': 485, 'rollingRate': 12.5}, {'age': '55_59', 'cases': 75, 'rollingSum': 559, 'rollingRate': 14.9}, {'age': '60+', 'cases': 414, 'rollingSum': 3515, 'rollingRate': 25.7}, {'age': '60_64', 'cases': 76, 'rollingSum': 565, 'rollingRate': 17.7}, {'age': '65_69', 'cases': 59, 'rollingSum': 487, 'rollingRate': 17.5}, {'age': '70_74', 'cases': 63, 'rollingSum': 583, 'rollingRate': 20.7}, {'age': '75_79', 'cases': 71, 'rollingSum': 609, 'rollingRate': 30.3}, {'age': '80_84', 'cases': 66, 'rollingSum': 485, 'rollingRate': 33.5}, {'age': '85_89', 'cases': 44, 'rollingSum': 440, 'rollingRate': 49.7}, {'age': '90+', 'cases': 35, 'rollingSum': 346, 'rollingRate': 66.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]"
nation,England,E92000001,2023-10-28,"[{'age': '00_04', 'cases': 26, 'rollingSum': 221, 'rollingRate': 6.8}, {'age': '00_59', 'cases': 327, 'rollingSum': 3396, 'rollingRate': 7.9}, {'age': '05_09', 'cases': 9, 'rollingSum': 42, 'rollingRate': 1.2}, {'age': '10_14', 'cases': 5, 'rollingSum': 84, 'rollingRate': 2.4}, {'age': '15_19', 'cases': 14, 'rollingSum': 93, 'rollingRate': 3.0}, {'age': '20_24', 'cases': 14, 'rollingSum': 174, 'rollingRate': 5.0}, {'age': '25_29', 'cases': 28, 'rollingSum': 252, 'rollingRate': 6.7}, {'age': '30_34', 'cases': 21, 'rollingSum': 328, 'rollingRate': 8.6}, {'age': '35_39', 'cases': 29, 'rollingSum': 348, 'rollingRate': 9.3}, {'age': '40_44', 'cases': 32, 'rollingSum': 384, 'rollingRate': 11.0}, {'age': '45_49', 'cases': 38, 'rollingSum': 388, 'rollingRate': 10.7}, {'age': '50_54', 'cases': 55, 'rollingSum': 512, 'rollingRate': 13.2}, {'age': '55_59', 'cases': 56, 'rollingSum': 570, 'rollingRate': 15.2}, {'age': '60+', 'cases': 404, 'rollingSum': 3571, 'rollingRate': 26.1}, {'age': '60_64', 'cases': 63, 'rollingSum': 571, 'rollingRate': 17.9}, {'age': '65_69', 'cases': 56, 'rollingSum': 488, 'rollingRate': 17.5}, {'age': '70_74', 'cases': 81, 'rollingSum': 601, 'rollingRate': 21.4}, {'age': '75_79', 'cases': 76, 'rollingSum': 616, 'rollingRate': 30.6}, {'age': '80_84', 'cases': 58, 'rollingSum': 491, 'rollingRate': 33.9}, {'age': '85_89', 'cases': 41, 'rollingSum': 469, 'rollingRate': 53.0}, {'age': '90+', 'cases': 29, 'rollingSum': 335, 'rollingRate': 64.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]"
nation,England,E92000001,2023-10-27,"[{'age': '00_04', 'cases': 41, 'rollingSum': 227, 'rollingRate': 7.0}, {'age': '00_59', 'cases': 404, 'rollingSum': 3472, 'rollingRate': 8.1}, {'age': '05_09', 'cases': 6, 'rollingSum': 43, 'rollingRate': 1.2}, {'age': '10_14', 'cases': 10, 'rollingSum': 89, 'rollingRate': 2.6}, {'age': '15_19', 'cases': 11, 'rollingSum': 85, 'rollingRate': 2.7}, {'age': '20_24', 'cases': 23, 'rollingSum': 181, 'rollingRate': 5.2}, {'age': '25_29', 'cases': 20, 'rollingSum': 248, 'rollingRate': 6.6}, {'age': '30_34', 'cases': 36, 'rollingSum': 339, 'rollingRate': 8.9}, {'age': '35_39', 'cases': 34, 'rollingSum': 358, 'rollingRate': 9.6}, {'age': '40_44', 'cases': 54, 'rollingSum': 394, 'rollingRate': 11.3}, {'age': '45_49', 'cases': 49, 'rollingSum': 399, 'rollingRate': 11.0}, {'age': '50_54', 'cases': 48, 'rollingSum': 522, 'rollingRate': 13.5}, {'age': '55_59', 'cases': 72, 'rollingSum': 587, 'rollingRate': 15.6}, {'age': '60+', 'cases': 524, 'rollingSum': 3628, 'rollingRate': 26.6}, {'age': '60_64', 'cases': 76, 'rollingSum': 570, 'rollingRate': 17.8}, {'age': '65_69', 'cases': 74, 'rollingSum': 508, 'rollingRate': 18.2}, {'age': '70_74', 'cases': 108, 'rollingSum': 593, 'rollingRate': 21.1}, {'age': '75_79', 'cases': 91, 'rollingSum': 615, 'rollingRate': 30.6}, {'age': '80_84', 'cases': 67, 'rollingSum': 493, 'rollingRate': 34.0}, {'age': '85_89', 'cases': 59, 'rollingSum': 501, 'rollingRate': 56.6}, {'age': '90+', 'cases': 49, 'rollingSum': 348, 'rollingRate': 66.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]"
nation,England,E92000001,2023-10-26,"[{'age': '00_04', 'cases': 39, 'rollingSum': 224, 'rollingRate': 6.9}, {'age': '00_59', 'cases': 492, 'rollingSum': 3596, 'rollingRate': 8.4}, {'age': '05_09', 'cases': 5, 'rollingSum': 48, 'rollingRate': 1.4}, {'age': '10_14', 'cases': 12, 'rollingSum': 90, 'rollingRate': 2.6}, {'age': '15_19', 'cases': 19, 'rollingSum': 85, 'rollingRate': 2.7}, {'age': '20_24', 'cases': 18, 'rollingSum': 181, 'rollingRate': 5.2}, {'age': '25_29', 'cases': 43, 'rollingSum': 265, 'rollingRate': 7.0}, {'age': '30_34', 'cases': 55, 'rollingSum': 349, 'rollingRate': 9.1}, {'age': '35_39', 'cases': 48, 'rollingSum': 379, 'rollingRate': 10.1}, {'age': '40_44', 'cases': 58, 'rollingSum': 406, 'rollingRate': 11.7}, {'age': '45_49', 'cases': 51, 'rollingSum': 418, 'rollingRate': 11.5}, {'age': '50_54', 'cases': 62, 'rollingSum': 551, 'rollingRate': 14.2}, {'age': '55_59', 'cases': 82, 'rollingSum': 600, 'rollingRate': 15.9}, {'age': '60+', 'cases': 512, 'rollingSum': 3717, 'rollingRate': 27.2}, {'age': '60_64', 'cases': 90, 'rollingSum': 591, 'rollingRate': 18.5}, {'age': '65_69', 'cases': 75, 'rollingSum': 531, 'rollingRate': 19.1}, {'age': '70_74', 'cases': 66, 'rollingSum': 594, 'rollingRate': 21.1}, {'age': '75_79', 'cases': 98, 'rollingSum': 642, 'rollingRate': 31.9}, {'age': '80_84', 'cases': 59, 'rollingSum': 506, 'rollingRate': 34.9}, {'age': '85_89', 'cases': 77, 'rollingSum': 501, 'rollingRate': 56.6}, {'age': '90+', 'cases': 47, 'rollingSum': 352, 'rollingRate': 67.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 2, 'rollingRate': None}]"
nation,England,E92000001,2023-10-25,"[{'age': '00_04', 'cases': 21, 'rollingSum': 218, 'rollingRate': 6.7}, {'age': '00_59', 'cases': 513, 'rollingSum': 3797, 'rollingRate': 8.9}, {'age': '05_09', 'cases': 6, 'rollingSum': 50, 'rollingRate': 1.4}, {'age': '10_14', 'cases': 15, 'rollingSum': 98, 'rollingRate': 2.9}, {'age': '15_19', 'cases': 16, 'rollingSum': 88, 'rollingRate': 2.8}, {'age': '20_24', 'cases': 31, 'rollingSum': 198, 'rollingRate': 5.7}, {'age': '25_29', 'cases': 44, 'rollingSum': 274, 'rollingRate': 7.3}, {'age': '30_34', 'cases': 49, 'rollingSum': 354, 'rollingRate': 9.3}, {'age': '35_39', 'cases': 65, 'rollingSum': 395, 'rollingRate': 10.6}, {'age': '40_44', 'cases': 69, 'rollingSum': 425, 'rollingRate': 12.2}, {'age': '45_49', 'cases': 46, 'rollingSum': 455, 'rollingRate': 12.5}, {'age': '50_54', 'cases': 80, 'rollingSum': 600, 'rollingRate': 15.5}, {'age': '55_59', 'cases': 71, 'rollingSum': 642, 'rollingRate': 17.1}, {'age': '60+', 'cases': 492, 'rollingSum': 3828, 'rollingRate': 28.0}, {'age': '60_64', 'cases': 79, 'rollingSum': 600, 'rollingRate': 18.8}, {'age': '65_69', 'cases': 65, 'rollingSum': 526, 'rollingRate': 18.9}, {'age': '70_74', 'cases': 85, 'rollingSum': 623, 'rollingRate': 22.1}, {'age': '75_79', 'cases': 85, 'rollingSum': 669, 'rollingRate': 33.3}, {'age': '80_84', 'cases': 63, 'rollingSum': 535, 'rollingRate': 36.9}, {'age': '85_89', 'cases': 66, 'rollingSum': 507, 'rollingRate': 57.3}, {'age': '90+', 'cases': 49, 'rollingSum': 368, 'rollingRate': 70.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]"
nation,England,E92000001,2023-10-24,"[{'age': '00_04', 'cases': 37, 'rollingSum': 247, 'rollingRate': 7.6}, {'age': '00_59', 'cases': 566, 'rollingSum': 3981, 'rollingRate': 9.3}, {'age': '05_09', 'cases': 4, 'rollingSum': 51, 'rollingRate': 1.4}, {'age': '10_14', 'cases': 15, 'rollingSum': 108, 'rollingRate': 3.1}, {'age': '15_19', 'cases': 11, 'rollingSum': 90, 'rollingRate': 2.9}, {'age': '20_24', 'cases': 29, 'rollingSum': 194, 'rollingRate': 5.6}, {'age': '25_29', 'cases': 37, 'rollingSum': 282, 'rollingRate': 7.5}, {'age': '30_34', 'cases': 65, 'rollingSum': 356, 'rollingRate': 9.3}, {'age': '35_39', 'cases': 60, 'rollingSum': 397, 'rollingRate': 10.6}, {'age': '40_44', 'cases': 58, 'rollingSum': 432, 'rollingRate': 12.4}, {'age': '45_49', 'cases': 64, 'rollingSum': 483, 'rollingRate': 13.3}, {'age': '50_54', 'cases': 82, 'rollingSum': 643, 'rollingRate': 16.6}, {'age': '55_59', 'cases': 104, 'rollingSum': 698, 'rollingRate': 18.6}, {'age': '60+', 'cases': 579, 'rollingSum': 4032, 'rollingRate': 29.5}, {'age': '60_64', 'cases': 90, 'rollingSum': 650, 'rollingRate': 20.3}, {'age': '65_69', 'cases': 84, 'rollingSum': 565, 'rollingRate': 20.3}, {'age': '70_74', 'cases': 84, 'rollingSum': 656, 'rollingRate': 23.3}, {'age': '75_79', 'cases': 94, 'rollingSum': 686, 'rollingRate': 34.1}, {'age': '80_84', 'cases': 87, 'rollingSum': 581, 'rollingRate': 40.1}, {'age': '85_89', 'cases': 79, 'rollingSum': 529, 'rollingRate': 59.8}, {'age': '90+', 'cases': 61, 'rollingSum': 365, 'rollingRate': 70.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]"
nation,England,E92000001,2023-10-23,"[{'age': '00_04', 'cases': 27, 'rollingSum': 244, 'rollingRate': 7.5}, {'age': '00_59', 'cases': 580, 'rollingSum': 4166, 'rollingRate': 9.7}, {'age': '05_09', 'cases': 4, 'rollingSum': 55, 'rollingRate': 1.6}, {'age': '10_14', 'cases': 18, 'rollingSum': 117, 'rollingRate': 3.4}, {'age': '15_19', 'cases': 13, 'rollingSum': 108, 'rollingRate': 3.5}, {'age': '20_24', 'cases': 29, 'rollingSum': 199, 'rollingRate': 5.7}, {'age': '25_29', 'cases': 40, 'rollingSum': 307, 'rollingRate': 8.1}, {'age': '30_34', 'cases': 55, 'rollingSum': 368, 'rollingRate': 9.6}, {'age': '35_39', 'cases': 64, 'rollingSum': 416, 'rollingRate': 11.1}, {'age': '40_44', 'cases': 59, 'rollingSum': 456, 'rollingRate': 13.1}, {'age': '45_49', 'cases': 81, 'rollingSum': 517, 'rollingRate': 14.2}, {'age': '50_54', 'cases': 91, 'rollingSum': 666, 'rollingRate': 17.2}, {'age': '55_59', 'cases': 99, 'rollingSum': 713, 'rollingRate': 19.0}, {'age': '60+', 'cases': 590, 'rollingSum': 4106, 'rollingRate': 30.1}, {'age': '60_64', 'cases': 91, 'rollingSum': 674, 'rollingRate': 21.1}, {'age': '65_69', 'cases': 74, 'rollingSum': 581, 'rollingRate': 20.9}, {'age': '70_74', 'cases': 96, 'rollingSum': 667, 'rollingRate': 23.7}, {'age': '75_79', 'cases': 94, 'rollingSum': 723, 'rollingRate': 36.0}, {'age': '80_84', 'cases': 85, 'rollingSum': 576, 'rollingRate': 39.7}, {'age': '85_89', 'cases': 74, 'rollingSum': 536, 'rollingRate': 60.5}, {'age': '90+', 'cases': 76, 'rollingSum': 349, 'rollingRate': 67.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 6, 'rollingRate': None}]"
nation,England,E92000001,2023-10-22,"[{'age': '00_04', 'cases': 30, 'rollingSum': 263, 'rollingRate': 8.1}, {'age': '00_59', 'cases': 514, 'rollingSum': 4321, 'rollingRate': 10.1}, {'age': '05_09', 'cases': 8, 'rollingSum': 65, 'rollingRate': 1.8}, {'age': '10_14', 'cases': 9, 'rollingSum': 120, 'rollingRate': 3.5}, {'age': '15_19', 'cases': 9, 'rollingSum': 116, 'rollingRate': 3.7}, {'age': '20_24', 'cases': 30, 'rollingSum': 215, 'rollingRate': 6.2}, {'age': '25_29', 'cases': 40, 'rollingSum': 323, 'rollingRate': 8.6}, {'age': '30_34', 'cases': 47, 'rollingSum': 369, 'rollingRate': 9.6}, {'age': '35_39', 'cases': 48, 'rollingSum': 434, 'rollingRate': 11.6}, {'age': '40_44', 'cases': 54, 'rollingSum': 478, 'rollingRate': 13.8}, {'age': '45_49', 'cases': 59, 'rollingSum': 521, 'rollingRate': 14.3}, {'age': '50_54', 'cases': 94, 'rollingSum': 683, 'rollingRate': 17.6}, {'age': '55_59', 'cases': 86, 'rollingSum': 734, 'rollingRate': 19.5}, {'age': '60+', 'cases': 470, 'rollingSum': 4224, 'rollingRate': 30.9}, {'age': '60_64', 'cases': 82, 'rollingSum': 699, 'rollingRate': 21.9}, {'age': '65_69', 'cases': 60, 'rollingSum': 616, 'rollingRate': 22.1}, {'age': '70_74', 'cases': 81, 'rollingSum': 695, 'rollingRate': 24.7}, {'age': '75_79', 'cases': 78, 'rollingSum': 750, 'rollingRate': 37.3}, {'age': '80_84', 'cases': 72, 'rollingSum': 608, 'rollingRate': 42.0}, {'age': '85_89', 'cases': 73, 'rollingSum': 530, 'rollingRate': 59.9}, {'age': '90+', 'cases': 24, 'rollingSum': 326, 'rollingRate': 62.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 6, 'rollingRate': None}]"
nation,England,E92000001,2023-10-21,"[{'age': '00_04', 'cases': 32, 'rollingSum': 259, 'rollingRate': 8.0}, {'age': '00_59', 'cases': 403, 'rollingSum': 4471, 'rollingRate': 10.4}, {'age': '05_09', 'cases': 10, 'rollingSum': 64, 'rollingRate': 1.8}, {'age': '10_14', 'cases': 10, 'rollingSum': 132, 'rollingRate': 3.8}, {'age': '15_19', 'cases': 6, 'rollingSum': 142, 'rollingRate': 4.6}, {'age': '20_24', 'cases': 21, 'rollingSum': 221, 'rollingRate': 6.4}, {'age': '25_29', 'cases': 24, 'rollingSum': 330, 'rollingRate': 8.7}, {'age': '30_34', 'cases': 32, 'rollingSum': 381, 'rollingRate': 10.0}, {'age': '35_39', 'cases': 39, 'rollingSum': 454, 'rollingRate': 12.1}, {'age': '40_44', 'cases': 42, 'rollingSum': 503, 'rollingRate': 14.5}, {'age': '45_49', 'cases': 49, 'rollingSum': 544, 'rollingRate': 15.0}, {'age': '50_54', 'cases': 65, 'rollingSum': 687, 'rollingRate': 17.7}, {'age': '55_59', 'cases': 73, 'rollingSum': 754, 'rollingRate': 20.0}, {'age': '60+', 'cases': 461, 'rollingSum': 4308, 'rollingRate': 31.5}, {'age': '60_64', 'cases': 62, 'rollingSum': 736, 'rollingRate': 23.0}, {'age': '65_69', 'cases': 76, 'rollingSum': 636, 'rollingRate': 22.8}, {'age': '70_74', 'cases': 73, 'rollingSum': 697, 'rollingRate': 24.8}, {'age': '75_79', 'cases': 75, 'rollingSum': 778, 'rollingRate': 38.7}, {'age': '80_84', 'cases': 60, 'rollingSum': 610, 'rollingRate': 42.1}, {'age': '85_89', 'cases': 73, 'rollingSum': 515, 'rollingRate': 58.2}, {'age': '90+', 'cases': 42, 'rollingSum': 336, 'rollingRate': 64.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 6, 'rollingRate': None}]"
nation,England,E92000001,2023-10-20,"[{'age': '00_04', 'cases': 38, 'rollingSum': 257, 'rollingRate': 7.9}, {'age': '00_59', 'cases': 528, 'rollingSum': 4627, 'rollingRate': 10.8}, {'age': '05_09', 'cases': 11, 'rollingSum': 57, 'rollingRate': 1.6}, {'age': '10_14', 'cases': 11, 'rollingSum': 133, 'rollingRate': 3.9}, {'age': '15_19', 'cases': 11, 'rollingSum': 151, 'rollingRate': 4.8}, {'age': '20_24', 'cases': 23, 'rollingSum': 234, 'rollingRate': 6.7}, {'age': '25_29', 'cases': 37, 'rollingSum': 345, 'rollingRate': 9.1}, {'age': '30_34', 'cases': 46, 'rollingSum': 396, 'rollingRate': 10.4}, {'age': '35_39', 'cases': 55, 'rollingSum': 473, 'rollingRate': 12.7}, {'age': '40_44', 'cases': 66, 'rollingSum': 513, 'rollingRate': 14.8}, {'age': '45_49', 'cases': 68, 'rollingSum': 567, 'rollingRate': 15.6}, {'age': '50_54', 'cases': 77, 'rollingSum': 721, 'rollingRate': 18.6}, {'age': '55_59', 'cases': 85, 'rollingSum': 780, 'rollingRate': 20.7}, {'age': '60+', 'cases': 613, 'rollingSum': 4405, 'rollingRate': 32.2}, {'age': '60_64', 'cases': 97, 'rollingSum': 791, 'rollingRate': 24.7}, {'age': '65_69', 'cases': 97, 'rollingSum': 650, 'rollingRate': 23.3}, {'age': '70_74', 'cases': 109, 'rollingSum': 708, 'rollingRate': 25.2}, {'age': '75_79', 'cases': 118, 'rollingSum': 806, 'rollingRate': 40.1}, {'age': '80_84', 'cases': 80, 'rollingSum': 618, 'rollingRate': 42.6}, {'age': '85_89', 'cases': 59, 'rollingSum': 495, 'rollingRate': 55.9}, {'age': '90+', 'cases': 53, 'rollingSum': 337, 'rollingRate': 64.7}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 7, 'rollingRate': None}]"
nation,England,E92000001,2023-10-19,"[{'age': '00_04', 'cases': 33, 'rollingSum': 262, 'rollingRate': 8.1}, {'age': '00_59', 'cases': 693, 'rollingSum': 4821, 'rollingRate': 11.2}, {'age': '05_09', 'cases': 7, 'rollingSum': 56, 'rollingRate': 1.6}, {'age': '10_14', 'cases': 20, 'rollingSum': 139, 'rollingRate': 4.0}, {'age': '15_19', 'cases': 22, 'rollingSum': 160, 'rollingRate': 5.1}, {'age': '20_24', 'cases': 35, 'rollingSum': 249, 'rollingRate': 7.2}, {'age': '25_29', 'cases': 52, 'rollingSum': 355, 'rollingRate': 9.4}, {'age': '30_34', 'cases': 60, 'rollingSum': 408, 'rollingRate': 10.7}, {'age': '35_39', 'cases': 64, 'rollingSum': 495, 'rollingRate': 13.2}, {'age': '40_44', 'cases': 77, 'rollingSum': 538, 'rollingRate': 15.5}, {'age': '45_49', 'cases': 88, 'rollingSum': 588, 'rollingRate': 16.2}, {'age': '50_54', 'cases': 111, 'rollingSum': 746, 'rollingRate': 19.2}, {'age': '55_59', 'cases': 124, 'rollingSum': 825, 'rollingRate': 21.9}, {'age': '60+', 'cases': 623, 'rollingSum': 4532, 'rollingRate': 33.2}, {'age': '60_64', 'cases': 99, 'rollingSum': 832, 'rollingRate': 26.0}, {'age': '65_69', 'cases': 70, 'rollingSum': 671, 'rollingRate': 24.1}, {'age': '70_74', 'cases': 95, 'rollingSum': 738, 'rollingRate': 26.2}, {'age': '75_79', 'cases': 125, 'rollingSum': 838, 'rollingRate': 41.7}, {'age': '80_84', 'cases': 88, 'rollingSum': 620, 'rollingRate': 42.8}, {'age': '85_89', 'cases': 83, 'rollingSum': 498, 'rollingRate': 56.2}, {'age': '90+', 'cases': 63, 'rollingSum': 335, 'rollingRate': 64.3}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 8, 'rollingRate': None}]"
