areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
E40000010,North West,nhsRegion,2023-02-24,12.0,147832,847.0,86
E40000010,North West,nhsRegion,2023-02-23,12.0,147746,1256.0,104
E40000010,North West,nhsRegion,2023-02-22,15.0,147642,1162.0,91
E40000010,North West,nhsRegion,2023-02-21,15.0,147551,1148.0,109
E40000010,North West,nhsRegion,2023-02-20,10.0,147442,1120.0,130
E40000010,North West,nhsRegion,2023-02-19,14.0,147312,1070.0,101
E40000010,North West,nhsRegion,2023-02-18,11.0,147211,1061.0,81
E40000010,North West,nhsRegion,2023-02-17,11.0,147130,1061.0,97
E40000010,North West,nhsRegion,2023-02-16,14.0,147033,1049.0,113
E40000010,North West,nhsRegion,2023-02-15,12.0,146920,1086.0,108
E40000010,North West,nhsRegion,2023-02-14,10.0,146812,1026.0,88
E40000010,North West,nhsRegion,2023-02-13,9.0,146724,993.0,127
E40000010,North West,nhsRegion,2023-02-12,7.0,146597,951.0,117
E40000010,North West,nhsRegion,2023-02-11,7.0,146480,930.0,81
E40000010,North West,nhsRegion,2023-02-10,9.0,146399,911.0,67
E40000010,North West,nhsRegion,2023-02-09,9.0,146332,917.0,94
E40000010,North West,nhsRegion,2023-02-08,9.0,146238,928.0,82
E40000010,North West,nhsRegion,2023-02-07,7.0,146156,905.0,88
E40000010,North West,nhsRegion,2023-02-06,9.0,146068,910.0,93
E40000010,North West,nhsRegion,2023-02-05,13.0,145975,906.0,78
E40000010,North West,nhsRegion,2023-02-04,13.0,145897,885.0,58
E40000010,North West,nhsRegion,2023-02-03,14.0,145839,906.0,73
E40000010,North West,nhsRegion,2023-02-02,11.0,145766,903.0,68
E40000010,North West,nhsRegion,2023-02-01,10.0,145698,894.0,75
E40000010,North West,nhsRegion,2023-01-31,10.0,145623,914.0,90
E40000010,North West,nhsRegion,2023-01-30,11.0,145533,902.0,81
E40000010,North West,nhsRegion,2023-01-29,13.0,145452,886.0,69
E40000010,North West,nhsRegion,2023-01-28,14.0,145383,879.0,73
E40000010,North West,nhsRegion,2023-01-27,12.0,145310,902.0,65
E40000010,North West,nhsRegion,2023-01-26,14.0,145245,915.0,67
E40000010,North West,nhsRegion,2023-01-25,10.0,145178,924.0,75
E40000010,North West,nhsRegion,2023-01-24,11.0,145103,939.0,80
E40000010,North West,nhsRegion,2023-01-23,13.0,145023,971.0,56
E40000010,North West,nhsRegion,2023-01-22,14.0,144967,986.0,66
E40000010,North West,nhsRegion,2023-01-21,13.0,144901,968.0,56
E40000010,North West,nhsRegion,2023-01-20,11.0,144845,1009.0,68
E40000010,North West,nhsRegion,2023-01-19,14.0,144777,1051.0,101
E40000010,North West,nhsRegion,2023-01-18,14.0,144676,1111.0,86
E40000010,North West,nhsRegion,2023-01-17,14.0,144590,1170.0,78
E40000010,North West,nhsRegion,2023-01-16,18.0,144512,1150.0,88
E40000010,North West,nhsRegion,2023-01-15,19.0,144424,1146.0,80
E40000010,North West,nhsRegion,2023-01-14,17.0,144344,1133.0,67
E40000010,North West,nhsRegion,2023-01-13,19.0,144277,1139.0,82
E40000010,North West,nhsRegion,2023-01-12,21.0,144195,1201.0,99
E40000010,North West,nhsRegion,2023-01-11,18.0,144096,1236.0,95
E40000010,North West,nhsRegion,2023-01-10,19.0,144001,1241.0,103
E40000010,North West,nhsRegion,2023-01-09,18.0,143898,1284.0,107
E40000010,North West,nhsRegion,2023-01-08,18.0,143791,1279.0,124
E40000010,North West,nhsRegion,2023-01-07,19.0,143667,1297.0,91
E40000010,North West,nhsRegion,2023-01-06,18.0,143576,1333.0,80
E40000010,North West,nhsRegion,2023-01-05,17.0,143496,1353.0,112
E40000010,North West,nhsRegion,2023-01-04,19.0,143384,1356.0,137
E40000010,North West,nhsRegion,2023-01-03,22.0,143247,1369.0,126
E40000010,North West,nhsRegion,2023-01-02,23.0,143121,1377.0,138
E40000010,North West,nhsRegion,2023-01-01,21.0,142983,1356.0,88
E40000010,North West,nhsRegion,2022-12-31,20.0,142895,1332.0,101
E40000010,North West,nhsRegion,2022-12-30,19.0,142794,1348.0,115
E40000010,North West,nhsRegion,2022-12-29,19.0,142679,1341.0,176
E40000010,North West,nhsRegion,2022-12-28,21.0,142503,1330.0,159
E40000010,North West,nhsRegion,2022-12-27,18.0,142344,1291.0,160
E40000010,North West,nhsRegion,2022-12-26,15.0,142184,1255.0,136
E40000010,North West,nhsRegion,2022-12-25,14.0,142048,1238.0,101
E40000010,North West,nhsRegion,2022-12-24,14.0,141947,1221.0,72
E40000010,North West,nhsRegion,2022-12-23,14.0,141875,1213.0,85
E40000010,North West,nhsRegion,2022-12-22,14.0,141790,1169.0,176
E40000010,North West,nhsRegion,2022-12-21,15.0,141614,1156.0,167
E40000010,North West,nhsRegion,2022-12-20,14.0,141447,1117.0,143
E40000010,North West,nhsRegion,2022-12-19,14.0,141304,1103.0,171
E40000010,North West,nhsRegion,2022-12-18,14.0,141133,1090.0,117
E40000010,North West,nhsRegion,2022-12-17,16.0,141016,1051.0,68
E40000010,North West,nhsRegion,2022-12-16,18.0,140948,1070.0,85
E40000010,North West,nhsRegion,2022-12-15,16.0,140863,1039.0,132
E40000010,North West,nhsRegion,2022-12-14,17.0,140731,1011.0,115
E40000010,North West,nhsRegion,2022-12-13,13.0,140616,964.0,128
E40000010,North West,nhsRegion,2022-12-12,12.0,140488,873.0,130
E40000010,North West,nhsRegion,2022-12-11,7.0,140358,928.0,112
E40000010,North West,nhsRegion,2022-12-10,8.0,140246,907.0,83
E40000010,North West,nhsRegion,2022-12-09,7.0,140163,912.0,67
E40000010,North West,nhsRegion,2022-12-08,7.0,140096,895.0,82
E40000010,North West,nhsRegion,2022-12-07,7.0,140014,895.0,87
E40000010,North West,nhsRegion,2022-12-06,7.0,139927,870.0,82
E40000010,North West,nhsRegion,2022-12-05,8.0,139845,865.0,91
E40000010,North West,nhsRegion,2022-12-04,10.0,139754,862.0,65
E40000010,North West,nhsRegion,2022-12-03,10.0,139689,860.0,63
E40000010,North West,nhsRegion,2022-12-02,9.0,139626,857.0,54
E40000010,North West,nhsRegion,2022-12-01,14.0,139572,863.0,67
E40000010,North West,nhsRegion,2022-11-30,15.0,139505,900.0,80
E40000010,North West,nhsRegion,2022-11-29,15.0,139425,827.0,86
E40000010,North West,nhsRegion,2022-11-28,15.0,139339,786.0,108
E40000010,North West,nhsRegion,2022-11-27,15.0,139231,763.0,93
E40000010,North West,nhsRegion,2022-11-26,15.0,139138,766.0,42
E40000010,North West,nhsRegion,2022-11-25,14.0,139096,771.0,45
E40000010,North West,nhsRegion,2022-11-24,12.0,139051,778.0,66
E40000010,North West,nhsRegion,2022-11-23,12.0,138985,769.0,53
E40000010,North West,nhsRegion,2022-11-22,14.0,138932,762.0,66
E40000010,North West,nhsRegion,2022-11-21,15.0,138866,748.0,63
E40000010,North West,nhsRegion,2022-11-20,14.0,138803,761.0,53
E40000010,North West,nhsRegion,2022-11-19,10.0,138750,741.0,50
E40000010,North West,nhsRegion,2022-11-18,13.0,138700,753.0,50
E40000010,North West,nhsRegion,2022-11-17,12.0,138650,770.0,50
E40000010,North West,nhsRegion,2022-11-16,11.0,138600,820.0,45
E40000010,North West,nhsRegion,2022-11-15,8.0,138555,843.0,47
E40000010,North West,nhsRegion,2022-11-14,9.0,138508,871.0,65
E40000010,North West,nhsRegion,2022-11-13,11.0,138443,876.0,49
E40000010,North West,nhsRegion,2022-11-12,9.0,138394,859.0,58
E40000010,North West,nhsRegion,2022-11-11,10.0,138336,873.0,55
E40000010,North West,nhsRegion,2022-11-10,12.0,138281,878.0,82
E40000010,North West,nhsRegion,2022-11-09,12.0,138199,908.0,61
E40000010,North West,nhsRegion,2022-11-08,13.0,138138,906.0,70
E40000010,North West,nhsRegion,2022-11-07,17.0,138068,934.0,89
E40000010,North West,nhsRegion,2022-11-06,16.0,137979,948.0,62
E40000010,North West,nhsRegion,2022-11-05,13.0,137917,952.0,51
E40000010,North West,nhsRegion,2022-11-04,14.0,137866,995.0,33
E40000010,North West,nhsRegion,2022-11-03,15.0,137833,956.0,71
E40000010,North West,nhsRegion,2022-11-02,16.0,137762,1030.0,72
E40000010,North West,nhsRegion,2022-11-01,19.0,137690,1061.0,104
E40000010,North West,nhsRegion,2022-10-31,22.0,137586,1062.0,82
E40000010,North West,nhsRegion,2022-10-30,23.0,137504,1061.0,103
E40000010,North West,nhsRegion,2022-10-29,24.0,137401,1079.0,67
E40000010,North West,nhsRegion,2022-10-28,24.0,137334,1093.0,62
E40000010,North West,nhsRegion,2022-10-27,24.0,137272,1094.0,109
E40000010,North West,nhsRegion,2022-10-26,28.0,137163,1111.0,98
E40000010,North West,nhsRegion,2022-10-25,28.0,137065,1131.0,86
E40000010,North West,nhsRegion,2022-10-24,24.0,136979,1132.0,105
E40000010,North West,nhsRegion,2022-10-23,24.0,136874,1150.0,107
E40000010,North West,nhsRegion,2022-10-22,26.0,136767,1139.0,79
E40000010,North West,nhsRegion,2022-10-21,23.0,136688,1145.0,99
E40000010,North West,nhsRegion,2022-10-20,25.0,136589,1135.0,138
E40000010,North West,nhsRegion,2022-10-19,24.0,136451,1186.0,133
E40000010,North West,nhsRegion,2022-10-18,27.0,136318,1241.0,120
E40000010,North West,nhsRegion,2022-10-17,25.0,136198,1264.0,120
E40000010,North West,nhsRegion,2022-10-16,24.0,136078,1251.0,111
E40000010,North West,nhsRegion,2022-10-15,24.0,135967,1231.0,95
E40000010,North West,nhsRegion,2022-10-14,26.0,135872,1195.0,116
E40000010,North West,nhsRegion,2022-10-13,23.0,135756,1299.0,138
E40000010,North West,nhsRegion,2022-10-12,21.0,135618,1226.0,123
E40000010,North West,nhsRegion,2022-10-11,21.0,135495,1248.0,157
E40000010,North West,nhsRegion,2022-10-10,18.0,135338,1246.0,135
E40000010,North West,nhsRegion,2022-10-09,18.0,135203,1233.0,152
E40000010,North West,nhsRegion,2022-10-08,22.0,135051,1271.0,86
E40000010,North West,nhsRegion,2022-10-07,19.0,134965,1286.0,98
E40000010,North West,nhsRegion,2022-10-06,17.0,134867,1282.0,120
E40000010,North West,nhsRegion,2022-10-05,20.0,134747,1298.0,159
E40000010,North West,nhsRegion,2022-10-04,17.0,134588,1254.0,173
E40000010,North West,nhsRegion,2022-10-03,17.0,134415,1215.0,149
E40000010,North West,nhsRegion,2022-10-02,15.0,134266,1157.0,127
E40000010,North West,nhsRegion,2022-10-01,14.0,134139,1109.0,128
E40000010,North West,nhsRegion,2022-09-30,14.0,134011,1028.0,111
E40000010,North West,nhsRegion,2022-09-29,17.0,133900,958.0,136
E40000010,North West,nhsRegion,2022-09-28,18.0,133764,945.0,147
E40000010,North West,nhsRegion,2022-09-27,20.0,133617,919.0,158
E40000010,North West,nhsRegion,2022-09-26,17.0,133459,898.0,132
E40000010,North West,nhsRegion,2022-09-25,17.0,133327,834.0,110
E40000010,North West,nhsRegion,2022-09-24,17.0,133217,793.0,93
E40000010,North West,nhsRegion,2022-09-23,21.0,133124,791.0,73
E40000010,North West,nhsRegion,2022-09-22,16.0,133051,804.0,105
E40000010,North West,nhsRegion,2022-09-21,15.0,132946,747.0,111
E40000010,North West,nhsRegion,2022-09-20,15.0,132835,720.0,96
E40000010,North West,nhsRegion,2022-09-19,11.0,132739,702.0,82
E40000010,North West,nhsRegion,2022-09-18,14.0,132657,712.0,73
E40000010,North West,nhsRegion,2022-09-17,13.0,132584,691.0,49
E40000010,North West,nhsRegion,2022-09-16,16.0,132535,734.0,63
E40000010,North West,nhsRegion,2022-09-15,12.0,132472,719.0,77
E40000010,North West,nhsRegion,2022-09-14,13.0,132395,698.0,83
E40000010,North West,nhsRegion,2022-09-13,16.0,132312,700.0,60
E40000010,North West,nhsRegion,2022-09-12,13.0,132252,705.0,81
E40000010,North West,nhsRegion,2022-09-11,15.0,132171,708.0,73
E40000010,North West,nhsRegion,2022-09-10,13.0,132098,714.0,40
E40000010,North West,nhsRegion,2022-09-09,10.0,132058,779.0,36
E40000010,North West,nhsRegion,2022-09-08,14.0,132022,810.0,58
E40000010,North West,nhsRegion,2022-09-07,16.0,131964,832.0,89
E40000010,North West,nhsRegion,2022-09-06,20.0,131875,851.0,88
E40000010,North West,nhsRegion,2022-09-05,18.0,131787,888.0,56
E40000010,North West,nhsRegion,2022-09-04,18.0,131731,886.0,71
E40000010,North West,nhsRegion,2022-09-03,21.0,131660,896.0,65
E40000010,North West,nhsRegion,2022-09-02,23.0,131595,923.0,64
E40000010,North West,nhsRegion,2022-09-01,24.0,131531,950.0,90
E40000010,North West,nhsRegion,2022-08-31,18.0,131441,989.0,91
E40000010,North West,nhsRegion,2022-08-30,12.0,131350,993.0,107
E40000010,North West,nhsRegion,2022-08-29,12.0,131243,977.0,117
E40000010,North West,nhsRegion,2022-08-28,11.0,131126,959.0,79
E40000010,North West,nhsRegion,2022-08-27,9.0,131047,968.0,61
E40000010,North West,nhsRegion,2022-08-26,11.0,130986,1051.0,75
E40000010,North West,nhsRegion,2022-08-25,9.0,130911,1097.0,91
E40000010,North West,nhsRegion,2022-08-24,11.0,130820,1103.0,102
E40000010,North West,nhsRegion,2022-08-23,10.0,130718,1191.0,108
E40000010,North West,nhsRegion,2022-08-22,11.0,130610,1210.0,103
E40000010,North West,nhsRegion,2022-08-21,14.0,130507,1198.0,98
E40000010,North West,nhsRegion,2022-08-20,16.0,130409,1193.0,104
E40000010,North West,nhsRegion,2022-08-19,20.0,130305,1256.0,103
E40000010,North West,nhsRegion,2022-08-18,19.0,130202,1313.0,140
E40000010,North West,nhsRegion,2022-08-17,23.0,130062,1359.0,151
E40000010,North West,nhsRegion,2022-08-16,19.0,129911,1442.0,130
E40000010,North West,nhsRegion,2022-08-15,18.0,129781,1484.0,138
E40000010,North West,nhsRegion,2022-08-14,17.0,129643,1477.0,134
E40000010,North West,nhsRegion,2022-08-13,18.0,129509,1452.0,132
E40000010,North West,nhsRegion,2022-08-12,18.0,129377,1473.0,148
E40000010,North West,nhsRegion,2022-08-11,19.0,129229,1500.0,185
E40000010,North West,nhsRegion,2022-08-10,28.0,129044,1546.0,209
E40000010,North West,nhsRegion,2022-08-09,33.0,128835,1585.0,150
E40000010,North West,nhsRegion,2022-08-08,29.0,128685,1565.0,166
E40000010,North West,nhsRegion,2022-08-07,27.0,128519,1562.0,149
E40000010,North West,nhsRegion,2022-08-06,28.0,128370,1576.0,158
E40000010,North West,nhsRegion,2022-08-05,27.0,128212,1606.0,139
E40000010,North West,nhsRegion,2022-08-04,29.0,128073,1660.0,170
E40000010,North West,nhsRegion,2022-08-03,30.0,127903,1702.0,170
E40000010,North West,nhsRegion,2022-08-02,31.0,127733,1776.0,167
E40000010,North West,nhsRegion,2022-08-01,35.0,127566,1790.0,163
E40000010,North West,nhsRegion,2022-07-31,38.0,127403,1787.0,189
E40000010,North West,nhsRegion,2022-07-30,41.0,127214,1784.0,168
E40000010,North West,nhsRegion,2022-07-29,39.0,127046,1958.0,162
E40000010,North West,nhsRegion,2022-07-28,40.0,126884,1996.0,210
E40000010,North West,nhsRegion,2022-07-27,43.0,126674,2008.0,202
E40000010,North West,nhsRegion,2022-07-26,46.0,126472,2022.0,244
E40000010,North West,nhsRegion,2022-07-25,45.0,126228,2108.0,222
E40000010,North West,nhsRegion,2022-07-24,42.0,126006,2091.0,197
E40000010,North West,nhsRegion,2022-07-23,39.0,125809,2091.0,203
E40000010,North West,nhsRegion,2022-07-22,41.0,125606,2154.0,240
E40000010,North West,nhsRegion,2022-07-21,37.0,125366,2121.0,253
E40000010,North West,nhsRegion,2022-07-20,39.0,125113,2144.0,278
E40000010,North West,nhsRegion,2022-07-19,37.0,124835,2142.0,323
E40000010,North West,nhsRegion,2022-07-18,36.0,124512,2133.0,262
E40000010,North West,nhsRegion,2022-07-17,32.0,124250,2098.0,279
E40000010,North West,nhsRegion,2022-07-16,31.0,123971,2070.0,196
E40000010,North West,nhsRegion,2022-07-15,36.0,123775,2265.0,227
E40000010,North West,nhsRegion,2022-07-14,36.0,123548,2089.0,290
E40000010,North West,nhsRegion,2022-07-13,32.0,123258,2097.0,334
E40000010,North West,nhsRegion,2022-07-12,25.0,122924,2098.0,293
E40000010,North West,nhsRegion,2022-07-11,25.0,122631,2039.0,265
E40000010,North West,nhsRegion,2022-07-10,21.0,122366,1961.0,283
E40000010,North West,nhsRegion,2022-07-09,19.0,122083,1855.0,236
E40000010,North West,nhsRegion,2022-07-08,21.0,121847,1922.0,294
E40000010,North West,nhsRegion,2022-07-07,28.0,121553,1834.0,265
E40000010,North West,nhsRegion,2022-07-06,28.0,121288,1795.0,308
E40000010,North West,nhsRegion,2022-07-05,30.0,120980,1730.0,319
E40000010,North West,nhsRegion,2022-07-04,28.0,120661,1720.0,314
E40000010,North West,nhsRegion,2022-07-03,26.0,120347,1563.0,281
E40000010,North West,nhsRegion,2022-07-02,27.0,120066,1588.0,190
E40000010,North West,nhsRegion,2022-07-01,30.0,119876,1548.0,191
E40000010,North West,nhsRegion,2022-06-30,25.0,119685,1517.0,249
E40000010,North West,nhsRegion,2022-06-29,26.0,119436,1486.0,245
E40000010,North West,nhsRegion,2022-06-28,26.0,119191,1376.0,223
E40000010,North West,nhsRegion,2022-06-27,27.0,118968,1331.0,236
E40000010,North West,nhsRegion,2022-06-26,23.0,118732,1241.0,220
E40000010,North West,nhsRegion,2022-06-25,22.0,118512,1181.0,166
E40000010,North West,nhsRegion,2022-06-24,18.0,118346,1121.0,170
E40000010,North West,nhsRegion,2022-06-23,15.0,118176,1086.0,195
E40000010,North West,nhsRegion,2022-06-22,15.0,117981,1039.0,208
E40000010,North West,nhsRegion,2022-06-21,16.0,117773,1010.0,180
E40000010,North West,nhsRegion,2022-06-20,16.0,117593,946.0,177
E40000010,North West,nhsRegion,2022-06-19,13.0,117416,891.0,182
E40000010,North West,nhsRegion,2022-06-18,12.0,117234,838.0,160
E40000010,North West,nhsRegion,2022-06-17,12.0,117074,798.0,152
E40000010,North West,nhsRegion,2022-06-16,11.0,116922,759.0,138
E40000010,North West,nhsRegion,2022-06-15,11.0,116784,726.0,152
E40000010,North West,nhsRegion,2022-06-14,10.0,116632,690.0,124
E40000010,North West,nhsRegion,2022-06-13,12.0,116508,661.0,123
E40000010,North West,nhsRegion,2022-06-12,12.0,116385,635.0,107
E40000010,North West,nhsRegion,2022-06-11,12.0,116278,582.0,87
E40000010,North West,nhsRegion,2022-06-10,13.0,116191,590.0,98
E40000010,North West,nhsRegion,2022-06-09,17.0,116093,574.0,98
E40000010,North West,nhsRegion,2022-06-08,17.0,115995,581.0,104
E40000010,North West,nhsRegion,2022-06-07,13.0,115891,585.0,77
E40000010,North West,nhsRegion,2022-06-06,12.0,115814,642.0,93
E40000010,North West,nhsRegion,2022-06-05,8.0,115721,626.0,89
E40000010,North West,nhsRegion,2022-06-04,8.0,115632,605.0,56
E40000010,North West,nhsRegion,2022-06-03,11.0,115576,608.0,51
E40000010,North West,nhsRegion,2022-06-02,9.0,115525,605.0,54
E40000010,North West,nhsRegion,2022-06-01,9.0,115471,513.0,59
E40000010,North West,nhsRegion,2022-05-31,11.0,115412,656.0,86
E40000010,North West,nhsRegion,2022-05-30,11.0,115326,652.0,61
E40000010,North West,nhsRegion,2022-05-29,11.0,115265,664.0,63
E40000010,North West,nhsRegion,2022-05-28,11.0,115202,652.0,48
E40000010,North West,nhsRegion,2022-05-27,10.0,115154,654.0,76
E40000010,North West,nhsRegion,2022-05-26,11.0,115078,664.0,59
E40000010,North West,nhsRegion,2022-05-25,8.0,115019,615.0,65
E40000010,North West,nhsRegion,2022-05-24,11.0,114954,650.0,63
E40000010,North West,nhsRegion,2022-05-23,14.0,114891,763.0,72
E40000010,North West,nhsRegion,2022-05-22,14.0,114819,781.0,63
E40000010,North West,nhsRegion,2022-05-21,11.0,114756,777.0,58
E40000010,North West,nhsRegion,2022-05-20,13.0,114698,810.0,80
E40000010,North West,nhsRegion,2022-05-19,12.0,114618,834.0,116
E40000010,North West,nhsRegion,2022-05-18,11.0,114502,883.0,87
E40000010,North West,nhsRegion,2022-05-17,9.0,114415,890.0,82
E40000010,North West,nhsRegion,2022-05-16,11.0,114333,931.0,100
E40000010,North West,nhsRegion,2022-05-15,12.0,114233,925.0,89
E40000010,North West,nhsRegion,2022-05-14,14.0,114144,910.0,87
E40000010,North West,nhsRegion,2022-05-13,13.0,114057,943.0,79
E40000010,North West,nhsRegion,2022-05-12,15.0,113978,991.0,105
E40000010,North West,nhsRegion,2022-05-11,14.0,113873,1077.0,91
E40000010,North West,nhsRegion,2022-05-10,13.0,113782,1128.0,85
E40000010,North West,nhsRegion,2022-05-09,18.0,113697,1149.0,112
E40000010,North West,nhsRegion,2022-05-08,16.0,113585,1105.0,126
E40000010,North West,nhsRegion,2022-05-07,17.0,113459,1119.0,108
E40000010,North West,nhsRegion,2022-05-06,15.0,113351,1216.0,91
E40000010,North West,nhsRegion,2022-05-05,16.0,113260,1282.0,97
E40000010,North West,nhsRegion,2022-05-04,22.0,113163,1330.0,143
E40000010,North West,nhsRegion,2022-05-03,24.0,113020,1357.0,130
E40000010,North West,nhsRegion,2022-05-02,27.0,112890,1375.0,116
E40000010,North West,nhsRegion,2022-05-01,28.0,112774,1365.0,106
E40000010,North West,nhsRegion,2022-04-30,26.0,112668,1388.0,110
E40000010,North West,nhsRegion,2022-04-29,29.0,112558,1460.0,130
E40000010,North West,nhsRegion,2022-04-28,29.0,112428,1524.0,125
E40000010,North West,nhsRegion,2022-04-27,29.0,112303,1562.0,159
E40000010,North West,nhsRegion,2022-04-26,28.0,112144,1650.0,192
E40000010,North West,nhsRegion,2022-04-25,29.0,111952,1712.0,191
E40000010,North West,nhsRegion,2022-04-24,31.0,111761,1737.0,147
E40000010,North West,nhsRegion,2022-04-23,30.0,111614,1757.0,158
E40000010,North West,nhsRegion,2022-04-22,30.0,111456,1890.0,193
E40000010,North West,nhsRegion,2022-04-21,36.0,111263,1995.0,178
E40000010,North West,nhsRegion,2022-04-20,36.0,111085,2103.0,185
E40000010,North West,nhsRegion,2022-04-19,39.0,110900,2176.0,238
E40000010,North West,nhsRegion,2022-04-18,31.0,110662,2023.0,214
E40000010,North West,nhsRegion,2022-04-17,34.0,110448,2192.0,191
E40000010,North West,nhsRegion,2022-04-16,36.0,110257,2217.0,197
E40000010,North West,nhsRegion,2022-04-15,31.0,110060,2188.0,210
E40000010,North West,nhsRegion,2022-04-14,27.0,109850,2164.0,283
E40000010,North West,nhsRegion,2022-04-13,29.0,109567,2293.0,287
E40000010,North West,nhsRegion,2022-04-12,35.0,109280,2438.0,287
E40000010,North West,nhsRegion,2022-04-11,39.0,108993,2473.0,273
E40000010,North West,nhsRegion,2022-04-10,36.0,108720,2428.0,224
E40000010,North West,nhsRegion,2022-04-09,35.0,108496,2417.0,249
E40000010,North West,nhsRegion,2022-04-08,32.0,108247,2529.0,288
E40000010,North West,nhsRegion,2022-04-07,33.0,107959,2501.0,284
E40000010,North West,nhsRegion,2022-04-06,37.0,107675,2464.0,333
E40000010,North West,nhsRegion,2022-04-05,41.0,107342,2435.0,399
E40000010,North West,nhsRegion,2022-04-04,33.0,106943,2389.0,336
E40000010,North West,nhsRegion,2022-04-03,36.0,106607,2315.0,300
E40000010,North West,nhsRegion,2022-04-02,34.0,106307,2279.0,245
E40000010,North West,nhsRegion,2022-04-01,39.0,106062,2387.0,239
E40000010,North West,nhsRegion,2022-03-31,36.0,105823,2352.0,290
E40000010,North West,nhsRegion,2022-03-30,33.0,105533,2337.0,370
E40000010,North West,nhsRegion,2022-03-29,34.0,105163,2239.0,349
E40000010,North West,nhsRegion,2022-03-28,33.0,104814,2212.0,299
E40000010,North West,nhsRegion,2022-03-27,36.0,104515,2157.0,289
E40000010,North West,nhsRegion,2022-03-26,30.0,104226,2026.0,290
E40000010,North West,nhsRegion,2022-03-25,28.0,103936,2027.0,287
E40000010,North West,nhsRegion,2022-03-24,29.0,103649,1932.0,275
E40000010,North West,nhsRegion,2022-03-23,27.0,103374,1896.0,354
E40000010,North West,nhsRegion,2022-03-22,29.0,103020,1836.0,286
E40000010,North West,nhsRegion,2022-03-21,24.0,102734,1761.0,274
E40000010,North West,nhsRegion,2022-03-20,22.0,102460,1704.0,265
E40000010,North West,nhsRegion,2022-03-19,20.0,102195,1633.0,251
E40000010,North West,nhsRegion,2022-03-18,29.0,101944,1625.0,253
E40000010,North West,nhsRegion,2022-03-17,26.0,101691,1579.0,249
E40000010,North West,nhsRegion,2022-03-16,25.0,101442,1577.0,275
E40000010,North West,nhsRegion,2022-03-15,25.0,101167,1542.0,234
E40000010,North West,nhsRegion,2022-03-14,28.0,100933,1514.0,228
E40000010,North West,nhsRegion,2022-03-13,22.0,100705,1456.0,173
E40000010,North West,nhsRegion,2022-03-12,24.0,100532,1396.0,207
E40000010,North West,nhsRegion,2022-03-11,22.0,100325,1371.0,199
E40000010,North West,nhsRegion,2022-03-10,23.0,100126,1350.0,210
E40000010,North West,nhsRegion,2022-03-09,23.0,99916,1329.0,214
E40000010,North West,nhsRegion,2022-03-08,26.0,99702,1308.0,212
E40000010,North West,nhsRegion,2022-03-07,29.0,99490,1286.0,190
E40000010,North West,nhsRegion,2022-03-06,29.0,99300,1212.0,200
E40000010,North West,nhsRegion,2022-03-05,26.0,99100,1213.0,147
E40000010,North West,nhsRegion,2022-03-04,25.0,98953,1192.0,145
E40000010,North West,nhsRegion,2022-03-03,28.0,98808,1183.0,172
E40000010,North West,nhsRegion,2022-03-02,26.0,98636,1208.0,164
E40000010,North West,nhsRegion,2022-03-01,22.0,98472,1210.0,165
E40000010,North West,nhsRegion,2022-02-28,20.0,98307,1219.0,157
E40000010,North West,nhsRegion,2022-02-27,23.0,98150,1178.0,145
E40000010,North West,nhsRegion,2022-02-26,25.0,98005,1204.0,118
E40000010,North West,nhsRegion,2022-02-25,26.0,97887,1243.0,112
E40000010,North West,nhsRegion,2022-02-24,31.0,97775,1256.0,153
E40000010,North West,nhsRegion,2022-02-23,32.0,97622,1301.0,132
E40000010,North West,nhsRegion,2022-02-22,38.0,97490,1315.0,141
E40000010,North West,nhsRegion,2022-02-21,38.0,97349,1378.0,153
E40000010,North West,nhsRegion,2022-02-20,36.0,97196,1252.0,149
E40000010,North West,nhsRegion,2022-02-19,37.0,97047,1321.0,123
E40000010,North West,nhsRegion,2022-02-18,39.0,96924,1227.0,119
E40000010,North West,nhsRegion,2022-02-17,42.0,96805,1403.0,112
E40000010,North West,nhsRegion,2022-02-16,41.0,96693,1437.0,143
E40000010,North West,nhsRegion,2022-02-15,40.0,96550,1487.0,140
E40000010,North West,nhsRegion,2022-02-14,41.0,96410,1509.0,163
E40000010,North West,nhsRegion,2022-02-13,46.0,96247,1484.0,126
E40000010,North West,nhsRegion,2022-02-12,49.0,96121,1488.0,123
E40000010,North West,nhsRegion,2022-02-11,54.0,95998,1519.0,139
E40000010,North West,nhsRegion,2022-02-10,59.0,95859,1562.0,167
E40000010,North West,nhsRegion,2022-02-09,54.0,95692,1647.0,161
E40000010,North West,nhsRegion,2022-02-08,51.0,95531,1714.0,148
E40000010,North West,nhsRegion,2022-02-07,51.0,95383,1730.0,194
E40000010,North West,nhsRegion,2022-02-06,52.0,95189,1724.0,155
E40000010,North West,nhsRegion,2022-02-05,47.0,95034,1708.0,152
E40000010,North West,nhsRegion,2022-02-04,48.0,94882,1810.0,179
E40000010,North West,nhsRegion,2022-02-03,47.0,94703,1898.0,128
E40000010,North West,nhsRegion,2022-02-02,46.0,94575,1940.0,214
E40000010,North West,nhsRegion,2022-02-01,52.0,94361,2060.0,235
E40000010,North West,nhsRegion,2022-01-31,52.0,94126,2241.0,211
E40000010,North West,nhsRegion,2022-01-30,48.0,93915,2198.0,179
